type;SzakmaKod;KorhazRovid;year;N;SzakmaMegnev;MukodoAtlagAgy;TeljesitettApolasiNapSzam;ElbocsatottBetegSzam;KorhazNev;IncPerDay;IncPerDayLCI;IncPerDayUCI;IncPerPatient;IncPerPatientLCI;IncPerPatientUCI
CDI;1;0101;2015;111;Belgyógyászat;196;56511;7893;Szent Imre Kórház;196,42193555237;161,611782815432;236,495209712611;140,630938806537;115,826553601689;169,112087057868
CDI;1;0101;2016;112;Belgyógyászat;196;56137;8078;Szent Imre Kórház;199,511908367031;164,30498324067;240,015975667755;138,648180242634;114,295762812562;166,594137740712
CDI;1;0106;2015;27;Belgyógyászat;147;35165;5170;Szent János Kórház és Észak-budai Egyesített Kórházak;76,7808900895777;50,604996442803;111,692651415838;52,2243713733075;34,4435575733013;75,8934121557231
CDI;1;0106;2016;47;Belgyógyászat;139;28186;4089;Szent János Kórház és Észak-budai Egyesített Kórházak;166,749450081601;122,546159086474;221,680435787162;114,942528735632;84,5743254115734;152,55906245899
CDI;1;0109;2015;95;Belgyógyászat;270;65759;5992;Egyesített Szent István és Szent László Kórház-Rendelőintézet;144,46691707599;116,897601972119;176,574930700475;158,544726301736;128,45653400305;193,470019259977
CDI;1;0109;2016;82;Belgyógyászat;282,5;68300;6228;Egyesített Szent István és Szent László Kórház-Rendelőintézet;120,058565153734;95,4971766490828;149,002748282753;131,663455362877;104,849104075323;163,168938207852
CDI;1;0112;2015;114;Belgyógyászat;163;45040;6231;Bajcsy-Zsilinszky Kórház és Rendelőintézet;253,108348134991;208,827164065578;303,982946065788;182,956186807896;151,147273092204;219,380217420606
CDI;1;0112;2016;84;Belgyógyászat;163;45850;6211;Bajcsy-Zsilinszky Kórház és Rendelőintézet;183,206106870229;146,157875618401;226,772147103762;135,24392207374;108,01538930467;167,171024773464
CDI;1;0115;2015;226;Belgyógyászat;211;66490;8236;Jahn Ferenc Dél-pesti Kórház;339,900736952925;297,088964029555;387,132384256192;274,405050995629;240,196775997959;312,009169626077
CDI;1;0115;2016;202;Belgyógyászat;211;62326;7646;Jahn Ferenc Dél-pesti Kórház;324,102300805442;281,004708103936;371,922426147581;264,190426366728;229,402938509668;302,648234009253
CDI;1;0116;2015;26;Belgyógyászat;212;59816;7905;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;43,4666310017387;28,3957493173432;63,6822456330317;32,8905755850727;21,4961223594289;48,1554326555732
CDI;1;0116;2016;53;Belgyógyászat;212;58012;7494;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;91,3604081914087;68,4424718547656;119,484846585438;70,723245262877;53,0201408004691;92,4068862342342
CDI;1;0118;2015;23;Belgyógyászat;124;33265;3881;Uzsoki utcai Kórház;69,1417405681647;43,8348219921157;103,728607623352;59,2630765266684;37,603697779905;88,7917820197926
CDI;1;0118;2016;35;Belgyógyászat;124;33642;3981;Uzsoki utcai Kórház;104,036620890553;72,4756842646605;144,660341222736;87,917608641045;61,3120646452465;122,061881295471
CDI;1;0119;2015;40;Belgyógyászat;75,3;24528;2719;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;163,078930202218;116,530747809748;222,001707480998;147,112909157779;105,302105146661;199,792096031132
CDI;1;0119;2016;16;Belgyógyászat;67;19940;2217;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;80,2407221664995;45,8712410339162;130,273286095457;72,169598556608;41,3057801070557;116,934988340855
CDI;1;0121;2015;36;Belgyógyászat;58,3;16552;2334;Károlyi Sándor Kórház;217,496375060416;152,376853118116;300,980752583391;154,241645244216;108,256658312196;212,901302243957
CDI;1;0140;2015;70;Belgyógyászat;320;98711;16168;Semmelweis Egyetem;70,9140825237309;55,2850482614717;89,5873072501457;43,2953983176645;33,7659713767595;54,6699150844934
CDI;1;0140;2016;90;Belgyógyászat;313,6;96716;16246;Semmelweis Egyetem;93,0559576491997;74,8344138392071;114,369372402249;55,3982518773852;44,5695758510864;68,0505924291996
CDI;1;01A6;2015;167;Belgyógyászat;250,6;73709;8033;Magyar Honvédség Egészségügyi Központ;226,566633653964;193,537211927174;263,606178732098;207,892443669862;177,817124656218;241,510688578432
CDI;1;01A6;2016;150;Belgyógyászat;294,6;83598;9172;Magyar Honvédség Egészségügyi Központ;179,430129907414;151,885103603341;210,519111870338;163,541212385521;138,584267801297;191,634057131722
CDI;1;01E8;2015;8;Belgyógyászat;91;26859;4046;Szent Margit Kórház, Budapest;29,7851744294278;12,8599732212606;58,6801862632327;19,7726149283243;8,54015564846688;38,9225639864418
CDI;1;01E8;2016;24;Belgyógyászat;91;26466;3970;Szent Margit Kórház, Budapest;90,6823849467241;58,1102851653905;134,898348664202;60,4534005037783;38,7709030064769;89,8171488720978
CDI;1;0204;2015;2;Belgyógyászat;49;13267;2046;Mohácsi Kórház;15,0749981156252;1,82570435088742;54,4453548483239;9,77517106549365;1,18403787256338;35,2662220429432
CDI;1;0204;2016;0;Belgyógyászat;49;13117;1954;Mohácsi Kórház;0;0;28,1189356787693;0;0;18,8607963118978
CDI;1;0205;2015;1;Belgyógyászat;20;6670;1135;Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;14,9925037481259;0,379576610704959;83,504263166401;8,81057268722467;0,223061899659233;48,9906200875848
CDI;1;0205;2016;4;Belgyógyászat;20;6858;1135;Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;58,3260425780111;15,8940972339658;149,269888531082;35,2422907488987;9,61042991952259;89,9864127172967
CDI;1;0207;2015;6;Belgyógyászat;25;10031;1219;Szigetvári Kórház;59,814574818064;21,9539570738785;130,14534017584;49,2206726825267;18,0838928212935;106,822721970018
CDI;1;0207;2016;1;Belgyógyászat;25;9570;1159;Szigetvári Kórház;10,4493207941484;0,264553547488982;58,2059850603863;8,62812769628991;0,218442894378951;47,9781467440934
CDI;1;0242;2015;67;Belgyógyászat;234,7;71252;10847;Pécsi Tudományegyetem;94,03244821198;72,8810561676392;119,40272576487;61,7682308472389;47,9006532451527;78,3780054308381
CDI;1;0242;2016;51;Belgyógyászat;238;73050;10933;Pécsi Tudományegyetem;69,8151950718686;51,986278646362;91,7839995156293;46,6477636513308;34,7514582674716;61,2881307543595
CDI;1;0301;2015;90;Belgyógyászat;268,6;71336;9152;Bács-Kiskun Megyei Kórház, Kecskemét;126,163507906247;101,46218852186;155,053947488139;98,3391608391609;79,1483661563235;120,739096615038
CDI;1;0301;2016;85;Belgyógyászat;262;71523;9094;Bács-Kiskun Megyei Kórház, Kecskemét;118,842889699817;94,9381708847145;146,930416888201;93,4682208049263;74,7254027261115;115,446958140659
CDI;1;0302;2015;8;Belgyógyászat;90;30726;5273;Bajai Szent Rókus Kórház;26,0365813968626;11,2413965559975;51,2959640580361;15,1716290536696;6,55223643334117;29,8721547317859
CDI;1;0302;2016;3;Belgyógyászat;90;31178;5103;Bajai Szent Rókus Kórház;9,62216947847842;1,98436663167942;28,1174617425561;5,87889476778366;1,21253356183681;17,17091911431
CDI;1;0306;2015;11;Belgyógyászat;107;22080;3306;Kiskunhalasi Semmelweis Kórház;49,8188405797102;24,8719254468097;89,1221422345154;33,2728372655777;16,6210219230631;59,4561322515258
CDI;1;0306;2016;6;Belgyógyászat;107;22890;3362;Kiskunhalasi Semmelweis Kórház;26,2123197903014;9,62004739799013;57,0443874296593;17,8465199286139;6,55208572283095;38,803590241669
CDI;1;0401;2015;5;Belgyógyászat;101;25033;3693;Békés Megyei Pándy Kálmán Kórház, Gyula;19,9736348020613;6,48569272371113;46,6055927481262;13,5391280801516;4,39753332038647;31,5672912054481
CDI;1;0402;2015;20;Belgyógyászat;110;33043;3976;Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;60,5271918409346;36,975377082191;93,4639365275395;50,3018108651911;30,7519129287991;77,580664509278
CDI;1;0403;2015;6;Belgyógyászat;83;22581;2589;Orosházi Kórház;26,5710110269696;9,75169696391762;57,8248648319566;23,1749710312862;8,5094061884364;50,373410984483
CDI;1;0403;2016;3;Belgyógyászat;83;20851;2548;Orosházi Kórház;14,3877991463239;2,96720836811728;42,0414399930901;11,7739403453689;2,42872802214248;34,3695283532026
CDI;1;0468;2016;24;Belgyógyászat;204,8;57448;7457;Békés Megyei Központi Kórház;41,7769112936917;26,7690314910583;62,1543969177432;32,1845246077511;20,6317844450325;47,8504121040853
CDI;1;0502;2015;17;Belgyógyászat;177;49587;6489;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;34,2831790590276;19,9724430978272;54,8850348698983;26,1981815379874;15,2685829212955;41,9127962046609
CDI;1;0502;2016;17;Belgyógyászat;180,2;49918;6421;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;34,0558515966185;19,8400002422522;54,5211363394623;26,4756268494004;15,4303579287954;42,3563096906361
CDI;1;0504;2015;2;Belgyógyászat;70;18744;2388;Sátoraljaújhelyi Erzsébet Kórház;10,6700810926163;1,29222244347321;38,538630153608;8,37520938023451;1,01443769116304;30,2210576450806
CDI;1;0504;2016;0;Belgyógyászat;70;18456;2284;Sátoraljaújhelyi Erzsébet Kórház;0;0;19,9854292513958;0;0;16,1379251744734
CDI;1;0509;2015;40;Belgyógyászat;173;56937;6050;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;70,2530867449989;50,1944303796403;95,6526084829475;66,1157024793388;47,2748098700073;89,9230822644026
CDI;1;0509;2016;37;Belgyógyászat;173;55642;5939;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;66,4965313971461;46,8238813427056;91,6451778615222;62,3000505135545;43,9018048712579;85,7711314312404
CDI;1;0510;2015;1;Belgyógyászat;40;13626;1992;Kazincbarcikai Kórház Nonprofit Kft.;7,33891090562161;0,185804964504701;40,8829356599283;5,02008032128514;0,1270966219556;27,9380227359906
CDI;1;0510;2016;2;Belgyógyászat;40;14023;1993;Kazincbarcikai Kórház Nonprofit Kft.;14,262283391571;1,72727535670357;51,5106746513946;10,0351229302559;1,21553107072459;36,2028300981742
CDI;1;0561;2015;4;Belgyógyászat;90;26115;3356;Almási Balogh Pál Kórház, Ózd;15,3168677005552;4,17348356983395;39,2125783682561;11,9189511323004;3,24843768004195;30,4888803274242
