KorhazNevFactor;lci;fit;uci;type;formula;family
Mátrai Gyógyintézet;8,88327897536901;23,7642506212975;63,6186249513692;CDI;"";NB
Magyar Imre Kórház, Ajka;21,2410411238228;37,3900973493665;65,9043828041473;CDI;"";NB
Markusovszky Egyetemi Oktatókórház, Szombathely;13,2891277189304;20,8406838321753;32,7358498686536;CDI;"";NB
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;69,6315698885306;108,136996024576;168,260583294652;CDI;"";NB
Zala Megyei Szent Rafael Kórház;16,7133356815447;26,1977354490277;41,1300906353855;CDI;"";NB
Jávorszky Ödön Kórház, Vác;52,0333751823494;83,1783251556933;133,204758614118;CDI;"";NB
Jászberényi Szent Erzsébet Kórház;3,12130553148296;8,70077127891345;24,2689442880859;CDI;"";NB
Dombóvári Szent Lukács Kórház;12,1995225811986;26,9380044615322;59,5366320242382;CDI;"";NB
Magyar Honvédség Egészségügyi Központ;84,4623436773822;123,90268204419;182,144391938311;CDI;"";NB
Országos Onkológiai Intézet;36,5073261584558;71,0324196648972;138,346931979721;CDI;"";NB
Bács-Kiskun Megyei Kórház, Kecskemét;41,6306271328421;61,5799767382633;91,2719899833157;CDI;"";NB
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;5,1118699866167;8,99052582654162;15,8313027745195;CDI;"";NB
Országos Korányi Tbc és Pulmonológiai Intézet;34,4594258833311;65,2465291469885;123,673457010728;CDI;"";NB
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;9,89396655020204;53,9824600262428;294,597712059676;CDI;"";NB
Kátai Gábor Kórház, Karcag;2,34556275605168;6,44701551909995;17,7308518333069;CDI;"";NB
Gróf Tisza István Kórház, Berettyóújfalu;7,60716494991678;15,9384489703849;33,4266928533809;CDI;"";NB
Kiskunhalasi Semmelweis Kórház;20,1062968246009;33,7883947517669;56,8634453018129;CDI;"";NB
Tüdőgyógyintézet, Törökbálint;0,725220146582793;2,88493372341503;11,4814137411817;CDI;"";NB
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;47,2974667860221;67,4132123285104;96,2863224873353;CDI;"";NB
Békés Megyei Pándy Kálmán Kórház, Gyula;5,22312300131763;10,5579621678488;21,3598578900368;CDI;"";NB
Felső-Szabolcsi Kórház, Kisvárda;12,5261394587665;23,7166704737128;44,958590812085;CDI;"";NB
Szent Lázár Megyei Kórház, Salgótarján;20,7693975316311;34,827445971828;58,4914704746022;CDI;"";NB
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;13,0472803548793;22,9272556995213;40,3419499881047;CDI;"";NB
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;47,4734455463658;85,8768695055166;155,555709790189;CDI;"";NB
Orosházi Kórház;19,5682294908712;35,3786891236011;64,0490522123732;CDI;"";NB
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;35,0519714308311;63,2219051621325;114,185068987283;CDI;"";NB
Mohácsi Kórház;2,07743357840498;6,4483643436051;20,0258397053943;CDI;"";NB
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;16,9943017284605;26,6277588976461;41,7987593428208;CDI;"";NB
Bajai Szent Rókus Kórház;3,50656028449593;8,24904837451935;19,4211067938305;CDI;"";NB
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;8,47483031816235;23,8109570263513;66,9406949383988;CDI;"";NB
Sátoraljaújhelyi Erzsébet Kórház;0,923546574849315;3,44450620521609;12,8518638257564;CDI;"";NB
Pest Megyei Flór Ferenc Kórház, Kistarcsa;48,6961523447491;76,9711930474281;121,878803602924;CDI;"";NB
Békés Megyei Központi Kórház;14,6713709780591;26,0134793525677;46,1766522313406;CDI;"";NB
Csolnoky Ferenc Kórház, Veszprém;22,1408661106694;35,7636839198463;57,8659118082692;CDI;"";NB
Tolna Megyei Balassa János Kórház;28,7090313188668;43,7158884615144;66,6815468617042;CDI;"";NB
Országos Klinikai Idegtudományi Intézet;9,9114956601275;21,6841343799165;47,4788826473903;CDI;"";NB
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;12,3183940972071;27,2778514288276;60,4598636006561;CDI;"";NB
Debreceni Egyetem Klinikai Központ;32,1189072490351;46,846654135345;68,4587133675485;CDI;"";NB
Vaszary Kolos Kórház, Esztergom;33,0914105135163;55,1012978575177;91,8965725647652;CDI;"";NB
Egyesített Szent István és Szent László Kórház-Rendelőintézet;66,2735806064058;100,5354403838;152,787835826542;CDI;"";NB
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,38876950972215;13,6339959705981;34,5202538561142;CDI;"";NB
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;60,5821687697594;87,432166414172;126,438165500633;CDI;"";NB
Siófoki Kórház-Rendelőintézet;9,02356210410655;18,0433102057844;36,1176554829658;CDI;"";NB
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;42,2446865179662;66,2796295635087;104,170613326119;CDI;"";NB
Dr. Bugyi István Kórház, Szentes;37,7951110896284;63,0664344391916;105,402148312935;CDI;"";NB
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;39,4830467027591;60,1624105752326;91,8239076430708;CDI;"";NB
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;18,3931555707255;40,5137427912556;89,3141906593981;CDI;"";NB
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;43,7946181966103;66,2076659073249;100,281995258784;CDI;"";NB
Kazincbarcikai Kórház Nonprofit Kft.;1,50249039473991;6,56018267647887;28,6535049775953;CDI;"";NB
Somogy Megyei Kaposi Mór Oktató Kórház;48,5773019004297;71,3805413207978;105,088017533795;CDI;"";NB
Keszthelyi Kórház;4,0760399746342;11,5257726794467;32,6106462460914;CDI;"";NB
Petz Aladár Megyei Oktató Kórház, Győr;38,717907691667;56,7672196065933;83,3905410529895;CDI;"";NB
Betegápoló Irgalmas Rend;41,19109193728;68,9447992993251;115,577644086235;CDI;"";NB
Pécsi Tudományegyetem;57,2400428212731;81,7360818627811;116,956523891014;CDI;"";NB
Szent Margit Kórház, Budapest;32,6967703163327;58,3285601471282;104,197825628801;CDI;"";NB
Szent Imre Kórház;66,817542953442;106,208912854677;169,126077060111;CDI;"";NB
Országos Orvosi Rehabilitációs Intézet;1,0664973743289;8,7076816331582;71,1063075911022;CDI;"";NB
Szent Borbála Kórház, Tatabánya;33,3592269721247;51,5360492168784;79,7617516908666;CDI;"";NB
Szent János Kórház és Észak-budai Egyesített Kórházak;104,911572649322;156,779178505834;234,793740009218;CDI;"";NB
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;31,414040230936;48,2239548728367;74,1613655513283;CDI;"";NB
Nagyatádi Kórház;0,642612304038324;3,21027999127848;16,0420055684058;CDI;"";NB
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;79,00273916315;113,616254476071;163,746229999893;CDI;"";NB
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;37,3559545531117;65,8939749065365;116,397177982477;CDI;"";NB
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;39,6474546434771;62,768653886849;99,5554253054689;CDI;"";NB
Gottsegen György Országos Kardiológiai Intézet;38,4648948955943;71,6988572532488;133,801659351018;CDI;"";NB
Almási Balogh Pál Kórház, Ózd;3,26709965542057;8,57142276734756;22,5028166152035;CDI;"";NB
Uzsoki utcai Kórház;69,0772036646124;104,020131596912;156,943790655228;CDI;"";NB
Koch Róbert Kórház és Rendelőintézet, Edelény;0,867736920499698;3,44098034691312;13,6515965761318;CDI;"";NB
Bajcsy-Zsilinszky Kórház és Rendelőintézet;69,4794632075241;110,559896928005;176,249913782013;CDI;"";NB
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;16,86939542438;29,6964963280868;52,3383832419359;CDI;"";NB
Károlyi Sándor Kórház;78,4170908428429;166,80445805854;355,147890891541;CDI;"";NB
Jahn Ferenc Dél-pesti Kórház;131,891740967078;201,330775856434;307,952539606744;CDI;"";NB
Bugát Pál Kórház, Gyöngyös;21,0974498890366;42,170887039325;84,3879810453632;CDI;"";NB
Semmelweis Egyetem;43,329616283113;62,8079609001175;91,2372678720063;CDI;"";NB
Budai Egészségközpont Kft.;3,50770220944269;12,4418195836974;44,1471235211402;CDI;"";NB
Szigetvári Kórház;31,1401372756714;58,7167297438658;110,849377325006;CDI;"";NB
Mátrai Gyógyintézet;13,0946394666928;22,0163913231926;37,0513206016643;CDI;"";P
Magyar Imre Kórház, Ajka;46,1951169047983;57,5024888586397;71,7399667063394;CDI;"";P
Markusovszky Egyetemi Oktatókórház, Szombathely;16,5892043428469;21,006958764928;26,6561898620136;CDI;"";P
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;85,1044540402127;102,789203819244;124,456866640147;CDI;"";P
Zala Megyei Szent Rafael Kórház;18,779651192081;24,3634278782237;31,6675741533299;CDI;"";P
Jávorszky Ödön Kórház, Vác;57,8957444452613;72,3324320451039;90,5660383164127;CDI;"";P
Jászberényi Szent Erzsébet Kórház;4,09026770113299;8,63773798161058;18,2509516282531;CDI;"";P
Dombóvári Szent Lukács Kórház;22,8398926409696;35,4115983938343;54,9642521477264;CDI;"";P
Magyar Honvédség Egészségügyi Központ;111,205834481889;125,251469532459;141,552542836444;CDI;"";P
Országos Onkológiai Intézet;28,3564857937507;42,1228593188699;62,6487194349278;CDI;"";P
Bács-Kiskun Megyei Kórház, Kecskemét;55,1177349414308;63,5027812667843;73,3835156202559;CDI;"";P
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;7,89189293930964;11,1263946605207;15,7094308445052;CDI;"";P
Országos Korányi Tbc és Pulmonológiai Intézet;39,6086424503582;48,2930638210298;59,0311889407755;CDI;"";P
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;13,416292592733;54,3189796198667;219,966546221338;CDI;"";P
Kátai Gábor Kórház, Karcag;4,10437314715574;8,6666468382052;18,3101524727182;CDI;"";P
Gróf Tisza István Kórház, Berettyóújfalu;13,6751034704183;21,4215204226514;33,5921771481063;CDI;"";P
Kiskunhalasi Semmelweis Kórház;27,9197791903609;35,8742757981261;46,1871164920872;CDI;"";P
Tüdőgyógyintézet, Törökbálint;0,66657183047205;2,08051094217609;6,49558212040972;CDI;"";P
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;57,0353641805834;64,0750301006921;72,2298011938882;CDI;"";P
Békés Megyei Pándy Kálmán Kórház, Gyula;8,49370226024901;13,0237790395915;19,9927061524099;CDI;"";P
Felső-Szabolcsi Kórház, Kisvárda;24,8335692872363;33,9736902673153;46,5520295154984;CDI;"";P
Szent Lázár Megyei Kórház, Salgótarján;25,6682544941022;34,5814966031347;46,6673906055843;CDI;"";P
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;12,9005431537428;19,6257106827179;29,8915424178463;CDI;"";P
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;65,3496029872641;82,9266101438712;105,448083454172;CDI;"";P
Orosházi Kórház;17,9181780171601;26,2675680502376;38,5575593407458;CDI;"";P
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;59,1336659879476;78,6316611537964;104,742395302045;CDI;"";P
Mohácsi Kórház;2,35992522978242;6,32044430491702;16,9336712655286;CDI;"";P
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;24,9013048377375;30,4745741740426;37,3821831500091;CDI;"";P
Bajai Szent Rókus Kórház;5,70982151598622;9,92035318204333;17,2501542336702;CDI;"";P
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;11,6838504540584;24,6757688689545;52,1425954691128;CDI;"";P
Sátoraljaújhelyi Erzsébet Kórház;1,1694647267048;3,64251371030201;11,3484574646412;CDI;"";P
Pest Megyei Flór Ferenc Kórház, Kistarcsa;77,7904627839018;91,087688282546;106,960017776221;CDI;"";P
Békés Megyei Központi Kórház;19,0136314453605;25,3663157220772;33,8999991963491;CDI;"";P
Csolnoky Ferenc Kórház, Veszprém;46,7289187389912;57,5969200292525;71,1535960836018;CDI;"";P
Tolna Megyei Balassa János Kórház;36,1241652082165;44,1659246850392;54,1255519247995;CDI;"";P
Országos Klinikai Idegtudományi Intézet;10,5797613191889;18,4047306044208;32,04374348681;CDI;"";P
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;25,3677343914975;37,1944410818035;54,6058741945278;CDI;"";P
Debreceni Egyetem Klinikai Központ;46,5824423769134;53,2755418314718;61,1202397155107;CDI;"";P
Vaszary Kolos Kórház, Esztergom;63,7436632088239;79,9819389110762;100,570976432038;CDI;"";P
Egyesített Szent István és Szent László Kórház-Rendelőintézet;81,7217205107815;91,0074521299276;101,738631409383;CDI;"";P
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,42074434973629;10,9172564633282;22,0003328801753;CDI;"";P
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;74,7976927490639;84,9070617676924;96,6958633938376;CDI;"";P
Siófoki Kórház-Rendelőintézet;14,2583973353087;21,8922953514664;33,6516525207587;CDI;"";P
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;60,4408699347021;71,4934293548796;84,7995955255973;CDI;"";P
Dr. Bugyi István Kórház, Szentes;63,0014535529723;79,5937399462969;100,765647611018;CDI;"";P
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;56,4025705822012;65,2735220768821;75,7648338184176;CDI;"";P
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;26,9175104296228;38,9676977100338;56,4885260738053;CDI;"";P
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;56,0841480731153;66,0539485334477;78,0119069374445;CDI;"";P
Kazincbarcikai Kórház Nonprofit Kft.;2,26017925585699;7,04076160665457;21,9390871253364;CDI;"";P
Somogy Megyei Kaposi Mór Oktató Kórház;65,1975495323057;75,2416006748221;87,0948555938884;CDI;"";P
Keszthelyi Kórház;4,21922038125833;10,1956090797282;24,6477963161975;CDI;"";P
Petz Aladár Megyei Oktató Kórház, Győr;44,1579440944722;52,1543436138624;61,7649911319972;CDI;"";P
Betegápoló Irgalmas Rend;54,2668911988819;69,9402957836089;90,3145321005311;CDI;"";P
Pécsi Tudományegyetem;63,5476710704005;71,8206426920276;81,4396446179158;CDI;"";P
Szent Margit Kórház, Budapest;39,3271584946416;51,3967454027101;67,2955145954116;CDI;"";P
Szent Imre Kórház;110,751319586184;127,487576346628;147,206196727454;CDI;"";P
Országos Orvosi Rehabilitációs Intézet;1,24105592807794;8,83930857896905;62,963860262191;CDI;"";P
Szent Borbála Kórház, Tatabánya;48,9059077665694;59,6144136952079;72,8402884287296;CDI;"";P
Szent János Kórház és Észak-budai Egyesített Kórházak;114,375183818321;132,285213741149;153,456551826202;CDI;"";P
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;48,3123853829322;59,1735614078394;72,6462636041585;CDI;"";P
Nagyatádi Kórház;0,910431899885958;3,65413198423137;14,6692161600071;CDI;"";P
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;58,6303522387458;67,0446415846452;76,9089362630483;CDI;"";P
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;71,2621369732377;90,3733026824786;114,846245167034;CDI;"";P
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;44,2095054102307;52,8488892911108;63,3407911429437;CDI;"";P
Gottsegen György Országos Kardiológiai Intézet;46,814804577339;63,3077757798837;85,7532355653137;CDI;"";P
Almási Balogh Pál Kórház, Ózd;4,6706036651277;9,04509599499928;17,5280538435512;CDI;"";P
Uzsoki utcai Kórház;67,9565618053114;80,812754493447;96,3531127144736;CDI;"";P
Koch Róbert Kórház és Rendelőintézet, Edelény;1,11398264163371;2,99148845322108;8,03627416098726;CDI;"";P
Bajcsy-Zsilinszky Kórház és Rendelőintézet;116,046710847183;133,982051251995;155,160241897307;CDI;"";P
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;17,3792617889868;25,9983098885616;38,9395893308077;CDI;"";P
Károlyi Sándor Kórház;114,981249007501;149,341655504708;194,340234236527;CDI;"";P
Jahn Ferenc Dél-pesti Kórház;174,058149068014;195,823158412061;221,07597196481;CDI;"";P
Bugát Pál Kórház, Gyöngyös;37,3731032843945;50,0798492489613;67,2222573894412;CDI;"";P
Semmelweis Egyetem;61,8486677062679;69,8121344659057;79,0623680879002;CDI;"";P
Budai Egészségközpont Kft.;5,06781506188026;13,6063100804468;36,5437959971399;CDI;"";P
Szigetvári Kórház;26,2236471397921;41,0776773194064;64,4150873169833;CDI;"";P
Mátrai Gyógyintézet;9,31095045801612;22,0163913231926;52,1964534027808;CDI;"";QP
Magyar Imre Kórház, Ajka;40,0400057366832;57,5024888586397;83,115824361586;CDI;"";QP
Markusovszky Egyetemi Oktatókórház, Szombathely;14,2165757984118;21,006958764928;31,2241012388981;CDI;"";QP
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;75,2462731156032;102,789203819244;141,41084178708;CDI;"";QP
Zala Megyei Szent Rafael Kórház;15,8388283680175;24,3634278782237;37,6795609771163;CDI;"";QP
Jávorszky Ödön Kórház, Vác;50,0586234596309;72,3324320451039;105,168386881106;CDI;"";QP
Jászberényi Szent Erzsébet Kórház;2,50347033267317;8,63773798161058;29,8485533476717;CDI;"";QP
Dombóvári Szent Lukács Kórház;17,1297393943594;35,4115983938343;73,4359094529258;CDI;"";QP
Magyar Honvédség Egészségügyi Központ;102,979810349967;125,251469532459;153,829589768441;CDI;"";QP
Országos Onkológiai Intézet;21,874351633612;42,1228593188699;81,3956719819869;CDI;"";QP
Bács-Kiskun Megyei Kórház, Kecskemét;50,2773798251647;63,5027812667843;80,8988735562532;CDI;"";QP
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;6,30105945563207;11,1263946605207;19,7284295006638;CDI;"";QP
Országos Korányi Tbc és Pulmonológiai Intézet;34,8054927848079;48,2930638210298;67,4933978380962;CDI;"";QP
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;5,35346093720511;54,3189796198667;551,451450063619;CDI;"";QP
Kátai Gábor Kórház, Karcag;2,51226905151319;8,6666468382052;29,9433305168992;CDI;"";QP
Gróf Tisza István Kórház, Berettyóújfalu;10,1869837231104;21,4215204226514;45,1835172122707;CDI;"";QP
Kiskunhalasi Semmelweis Kórház;23,6979660053843;35,8742757981261;54,6164568528444;CDI;"";QP
Tüdőgyógyintézet, Törökbálint;0,315579805472687;2,08051094217609;13,7271091210317;CDI;"";QP
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;52,9047331329418;64,0750301006921;78,3651472190017;CDI;"";QP
Békés Megyei Pándy Kálmán Kórház, Gyula;6,41679967808446;13,0237790395915;26,5189614506144;CDI;"";QP
Felső-Szabolcsi Kórház, Kisvárda;20,2246443858513;33,9736902673153;57,3288213260192;CDI;"";QP
Szent Lázár Megyei Kórház, Salgótarján;21,1164835457822;34,5814966031347;56,9011763059451;CDI;"";QP
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;9,79675673345593;19,6257106827179;39,4457963756283;CDI;"";QP
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;55,9257234858132;82,9266101438712;123,687109223395;CDI;"";QP
Orosházi Kórház;13,9432065068019;26,2675680502376;49,6678959997724;CDI;"";QP
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;49,0693712576185;78,6316611537964;126,635132928756;CDI;"";QP
